title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"How AI Could Change the Game for American Workers According to Top CEOs? - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/24/01/36644967/how-ai-could-change-the-game-for-american-workers-according-to-top-ceos,20240116T161705,['Anusuya Lahiri'],"The recent survey by PwC revealed at the World Economic Forum in Davos, Switzerland, indicates a significant impact of generative AI on global employment and business strategies.",https://cdn.benzinga.com/files/images/story/2024/Artificial-Intelligence-Photo-by-Pixels-.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.152748,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.288893', 'ticker_sentiment_score': '0.24074', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.261378', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.146916', 'ticker_sentiment_score': '0.328574', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.073773', 'ticker_sentiment_score': '0.080617', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.146916', 'ticker_sentiment_score': '0.194706', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Netflix Following Amazon-Style Subscriber Tactics? Tests Streaming Deal With France's Carrefour To Boost Customer Base - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/markets/equities/24/01/36644155/netflix-following-amazon-style-subscriber-tactics-tests-streaming-deal-with-frances-carrefour-to,20240116T154027,['Nabaparna Bhattacharya'],"Netflix, Inc. NFLX is reportedly experimenting with a collaborative initiative alongside French retailer Carrefour S.A. CRERF in a trial program.",https://cdn.benzinga.com/files/images/story/2024/Netflix-House.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.286391,Somewhat-Bullish,"[{'ticker': 'CRERF', 'relevance_score': '0.576289', 'ticker_sentiment_score': '0.479609', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.769861', 'ticker_sentiment_score': '0.330727', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.310843', 'ticker_sentiment_score': '0.466535', 'ticker_sentiment_label': 'Bullish'}]"
Apple  ( AAPL )  Expands TV+ Content With Latest Scorsese Movie,https://www.zacks.com/stock/news/2210771/apple-aapl-expands-tv-content-with-latest-scorsese-movie,20240116T144600,['Zacks Equity Research'],"Apple (AAPL) is streaming well-known director Martin Scorsese's latest movie, Killers of the Flower Moon, on its Apple TV+ service.",https://staticx-tuner.zacks.com/images/articles/main/83/1163.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.182391,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.469744', 'ticker_sentiment_score': '0.422261', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.897278', 'ticker_sentiment_score': '0.415824', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.469744', 'ticker_sentiment_score': '0.422261', 'ticker_sentiment_label': 'Bullish'}]"
This Amazon Applicant's Interview Answer Earned Her A Seat 3 Feet Away From Amazon's Bezos - Amazon.com  ( NASDAQ:AMZN ) ,https://www.benzinga.com/news/24/01/36631415/this-amazon-applicants-interview-answer-earned-her-a-seat-3-feet-away-from-amazons-bezos,20240116T144135,['Bibhu Pattnaik'],"In 2002, Ann Hiatt found herself sitting opposite Jeff Bezos, facing questions that were far from typical. The Amazon.com Inc AMZN founder and then CEO challenged Hiatt with a brain-teaser, asking her to estimate the number of glass panes in Seattle.",https://cdn.benzinga.com/files/images/story/2024/01/16/amazon.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.392411,Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.263942', 'ticker_sentiment_score': '0.46732', 'ticker_sentiment_label': 'Bullish'}]"
"If You'd Invest $350,000 in the ""Magnificent Seven"" Stocks, Here's How Much You Could Earn in Dividends",https://www.fool.com/investing/2024/01/16/if-youd-invest-350000-in-the-magnificent-seven-sev/,20240116T123000,['Anthony Di Pizio'],"Nvidia, Apple, Microsoft, Amazon, Alphabet, Tesla, and Meta Platforms were among the best-performing stocks in 2023.",https://media.ycharts.com/charts/15e1fb006617499b6447a22beece7b7a.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.280524,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.198059', 'ticker_sentiment_score': '0.044238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.088415', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.119631', 'ticker_sentiment_score': '0.153994', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.159043', 'ticker_sentiment_score': '0.176684', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.119631', 'ticker_sentiment_score': '0.209104', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AWON', 'relevance_score': '0.040011', 'ticker_sentiment_score': '0.109977', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.159043', 'ticker_sentiment_score': '0.063211', 'ticker_sentiment_label': 'Neutral'}]"
1 Artificial Intelligence  ( AI )  Stock That Has Created Millionaires and Will Continue to Make More,https://www.fool.com/investing/2024/01/16/1-industry-stock-that-has-created-millionaires-and/,20240116T111500,['Jennifer Saibil'],It's not too late to buy shares and benefit.,https://g.foolcdn.com/editorial/images/759775/amazon-fresh-delivery-1.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.250683,Somewhat-Bullish,"[{'ticker': 'OXY', 'relevance_score': '0.055109', 'ticker_sentiment_score': '-0.056', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.593175', 'ticker_sentiment_score': '0.262621', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The Once High-Flying Stock-Split Stock to Avoid Like the Plague in 2024,https://www.fool.com/investing/2024/01/16/the-stock-split-stock-to-avoid-like-plague-in-2024/,20240116T102100,['Sean Williams'],"Though investors have flocked to high-profile stock-split stocks like Nvidia, Alphabet, and Amazon in recent years, another popular company that recently conducted a split is sending all the wrong signals.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761267%2Fstock-certificate-investment-retire-heirloom-donate-capital-gains-tax-getty.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}]",0.107837,Neutral,"[{'ticker': 'STZ', 'relevance_score': '0.068995', 'ticker_sentiment_score': '-0.049373', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.103331', 'ticker_sentiment_score': '0.098181', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.103331', 'ticker_sentiment_score': '0.121856', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKNG', 'relevance_score': '0.03453', 'ticker_sentiment_score': '0.048927', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.137474', 'ticker_sentiment_score': '0.15309', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CGC', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Why Is Tesla Least Loved Among 'Magnificent Seven' By Institutional Investors? Fund Guru Gary Black Lists 5 Key Reasons - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/analyst-ratings/analyst-color/24/01/36634633/why-is-tesla-least-loved-among-magnificent-seven-by-institutional-investors-fund-gu,20240116T061306,['Shanthi Rexaline'],"Tesla, Inc. TSLA holds the distinction of being the least-owned stock among institutional investors within the ""Magnificent Seven,"" as highlighted by fund manager Gary Black in a recent post. Black also delved into the factors that could instill confidence among institutional investors in the ...",https://cdn.benzinga.com/files/images/story/2024/Tesla-shares_0.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.007198,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.769861', 'ticker_sentiment_score': '-0.012027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.18967', 'ticker_sentiment_score': '-0.019897', 'ticker_sentiment_label': 'Neutral'}]"
Tencent sees a future where everyone can get by with just a swipe of the hand | Business,https://www.cnn.com/2024/01/16/tech/tencent-palm-scanning-service-china-intl-hnk/index.html,20240116T040600,"['mengchen zhang', 'Alkira Reinfrank', 'Michelle Toh']",Tencent sees a future where everyone gets by with just a swipe of the hand ...,"https://media.cnn.com/api/v1/images/stellar/prod/240112012014-01-tencent-palm-scanner.jpg?q=w_1110,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.019085,Neutral,"[{'ticker': 'NVDA', 'relevance_score': '0.037681', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.037681', 'ticker_sentiment_score': '0.168007', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.149889', 'ticker_sentiment_score': '0.019709', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSAI', 'relevance_score': '0.037681', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SZIHF', 'relevance_score': '0.075279', 'ticker_sentiment_score': '-0.066945', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.075279', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FJTSF', 'relevance_score': '0.037681', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.294534', 'ticker_sentiment_score': '-0.015134', 'ticker_sentiment_label': 'Neutral'}]"
10 ETF Ideas for 2024,https://www.zacks.com/stock/news/2210417/10-etf-ideas-for-2024,20240115T220200,['Neena Mishra'],We discuss some interesting ETF investing ideas for 2024.,https://staticx-tuner.zacks.com/images/articles/main/65/56840.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.980509'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.204354,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.097601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.097601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.097601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.097601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.097601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.273588', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WT', 'relevance_score': '0.091162', 'ticker_sentiment_score': '0.10579', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.097601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.091162', 'ticker_sentiment_score': '0.10579', 'ticker_sentiment_label': 'Neutral'}]"
Looking for a Growth Stock? 3 Reasons Why Amazon  ( AMZN )  is a Solid Choice,https://www.zacks.com/stock/news/2210386/looking-for-a-growth-stock-3-reasons-why-amazon-amzn-is-a-solid-choice,20240115T174505,['Zacks Equity Research'],"Amazon (AMZN) possesses solid growth attributes, which could help it handily outperform the market.",https://staticx-tuner.zacks.com/images/default_article_images/default112.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.983783'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",0.469144,Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.571686', 'ticker_sentiment_score': '0.524901', 'ticker_sentiment_label': 'Bullish'}]"
"75th Primetime Emmys: No Spoilers Here, But Succession Leads Nominations - Apple  ( NASDAQ:AAPL ) , AMC Enter Hldgs  ( NYSE:AMC ) ",https://www.benzinga.com/general/entertainment/24/01/36631639/75th-primetime-emmys-no-spoilers-here-but-succession-leads-nominations,20240115T163957,['Neil Dennis'],"TV-land finally gets its showcase event Monday night after a four-month postponement. It's the 75th Primetime Emmy Awards, where the television networks battle it out for accolades and, more importantly, recommendations for binge viewing in the year to come.",https://cdn.benzinga.com/files/images/story/2024/emmy-awards-shutter.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.168317,Somewhat-Bullish,"[{'ticker': 'WBD', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.077301', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.07083', 'ticker_sentiment_score': '0.258917', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DSSMY', 'relevance_score': '0.03545', 'ticker_sentiment_score': '0.131489', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.07083', 'ticker_sentiment_score': '-0.005083', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NWSAL', 'relevance_score': '0.03545', 'ticker_sentiment_score': '-0.206109', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMCX', 'relevance_score': '0.03545', 'ticker_sentiment_score': '0.103484', 'ticker_sentiment_label': 'Neutral'}]"
2 Growth Stocks to Buy and Hold Forever,https://www.fool.com/investing/2024/01/15/2-growth-stocks-to-buy-and-hold-forever/,20240115T161500,['John Ballard'],Tesla and Amazon continue to demonstrate strength in their respective industries.,https://media.ycharts.com/charts/06ad51ceed1babeabdeb2fd140b78287.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.967321'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.453665,Bullish,"[{'ticker': 'SHOP', 'relevance_score': '0.109455', 'ticker_sentiment_score': '0.239597', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.550879', 'ticker_sentiment_score': '0.529979', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.417995', 'ticker_sentiment_score': '0.428933', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.407046', 'ticker_sentiment_label': 'Bullish'}]"
"3 Top Trends to Invest $1,000 in Right Now",https://www.fool.com/investing/2024/01/15/3-top-trends-to-invest-1000-in-right-now/,20240115T152300,['Ryan Downie'],These three trends are reshaping the global economy and rewarding investors.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761165%2Fgettyimages-1436056497.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.980509'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.280538,Somewhat-Bullish,"[{'ticker': 'AYX', 'relevance_score': '0.041394', 'ticker_sentiment_score': '0.135921', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.082677', 'ticker_sentiment_score': '0.172244', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.041394', 'ticker_sentiment_score': '0.135921', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.041394', 'ticker_sentiment_score': '0.183908', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NOW', 'relevance_score': '0.041394', 'ticker_sentiment_score': '0.183908', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.082677', 'ticker_sentiment_score': '0.172244', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DXCM', 'relevance_score': '0.041394', 'ticker_sentiment_score': '0.183908', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
