title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Hollywood's brightest stars turn out for the American Film Institute Awards,https://apnews.com/article/american-film-institute-awards-bd2730a734d5e9d3a40dd9525e816b59,20240113T032400,['JONATHAN LANDRUM Jr.'],"BEVERLY HILLS, Calif. ( AP ) - Laughs and hugs were shared between Hollywood's best - including Margot Robbie, Meryl Streep and Leonardo DiCaprio - during a celebratory ceremony where everyone ended up walking away a winner at the American Film Institute Awards on Friday.",https://dims.apnews.com/dims4/default/811a58a/2147483647/strip/true/crop/2874x1914+0+20/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F01%2F83%2F3a4443c72e4c24c81ffb1f214e5c%2F2157d0d8b94246daa63011a147bdd167,Associated Press,Markets,apnews.com,[],0.397519,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.083833', 'ticker_sentiment_score': '0.030885', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.083833', 'ticker_sentiment_score': '0.049792', 'ticker_sentiment_label': 'Neutral'}]"
CES 2024: The Global Platform Defining Our Future - PR Newswire,https://www.prnewswire.com/news-releases/ces-2024-the-global-platform-defining-our-future-302034000.html,20240113T000300,[],CES 2024: The Global Platform Defining Our Future PR ...,,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}]",0.181515,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NCBDF', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ESLOF', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GRMN', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
10 Great Movies That Will Disappear From Netflix At The End Of January,https://www.forbes.com/sites/travisbean/2024/01/12/10-great-movies-that-will-disappear-from-netflix-at-the-end-of-january/,20240112T230033,['Travis Bean'],"As the first month of 2024 nears its end, Netflix is set to bid farewell to a selection of its best movies. Lots of lots of great ones are leaving, but there are a few that stand out above the rest.",https://imageio.forbes.com/specials-images/imageserve/65a1a61cec8da1c6830622e0/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,[],0.123185,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.109789', 'ticker_sentiment_score': '0.190024', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Netflix's Surging Ad Subscribers Ignite Optimism, Analyst Bumps Up Price Target By 26% - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/01/36617249/netflixs-surging-ad-subscribers-ignite-optimism-analyst-bumps-up-price-target-by-26,20240112T203133,['Anusuya Lahiri'],"Oppenheimer analyst Jason Helfstein maintained Netflix Inc NFLX with an Outperform and raised the price target from $475 to $600. On Wednesday, NFLX's President of Advertising announced ad Monthly Active Users ( MAUs ) >23 million vs. 15 million in November & 5 million in May, indicating an ...",https://cdn.benzinga.com/files/images/story/2024/Netflix-Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.980922'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.154572,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.369685', 'ticker_sentiment_score': '0.196065', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSTK', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
A Bullish Video? See This Long Call Calendar Spread In Netflix,https://www.investors.com/research/options/netflix-stock-today-how-to-profit-from-a-long-call-calendar-spread-in-options-trading/,20240112T193500,"['ANNE-MARIE BAIYND', ""Investor's Business Daily""]",Netflix Stock Today: How To Profit From A Long Call Calendar Spread In Options Trading Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2021/04/Stock-NetflixBridgerton-01-comp.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.185477,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.399204', 'ticker_sentiment_score': '0.16651', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Market Rebounds As Nvidia Leads; Bitcoin ETFs, Tesla Fall: Weekly Review",https://www.investors.com/news/stock-market-rally-rebounds-nvidia-tesla-jpmorgan-bitcoin-etfs-in-focus/,20240112T191300,"[""Investor's Business Daily"", 'IBD STAFF']","Market Rebounds As Nvidia Leads. Bitcoin ETFs, Tesla Fall: Weekly Review Investor's Business Daily ...",https://www.investors.com/wp-content/uploads/2019/11/Stock-bounce-05-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.142857'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.142857'}, {'topic': 'Technology', 'relevance_score': '0.142857'}, {'topic': 'Finance', 'relevance_score': '0.142857'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.99489'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.142857'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.142857'}, {'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.142857'}]",-0.007321,Neutral,"[{'ticker': 'ALK', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.11938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BLK', 'relevance_score': '0.068371', 'ticker_sentiment_score': '0.028338', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.11938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.091075', 'ticker_sentiment_score': '0.060214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.136242', 'ticker_sentiment_score': '0.010052', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CROX', 'relevance_score': '0.068371', 'ticker_sentiment_score': '0.189572', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.022883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPQ', 'relevance_score': '0.022815', 'ticker_sentiment_score': '-0.000921', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BK', 'relevance_score': '0.068371', 'ticker_sentiment_score': '0.028338', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.045612', 'ticker_sentiment_score': '0.128458', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.113705', 'ticker_sentiment_score': '0.011467', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'URBN', 'relevance_score': '0.068371', 'ticker_sentiment_score': '0.131736', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KBH', 'relevance_score': '0.068371', 'ticker_sentiment_score': '-0.140846', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.022815', 'ticker_sentiment_score': '0.001816', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGTX', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.022883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EADSF', 'relevance_score': '0.022815', 'ticker_sentiment_score': '-0.111175', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.136242', 'ticker_sentiment_score': '-0.148914', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPR', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.11938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.045612', 'ticker_sentiment_score': '0.027908', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HARP', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.022883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.068371', 'ticker_sentiment_score': '0.002016', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WT', 'relevance_score': '0.022815', 'ticker_sentiment_score': '0.120065', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DXCM', 'relevance_score': '0.091075', 'ticker_sentiment_score': '0.027513', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXNX', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.022883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MARA', 'relevance_score': '0.045612', 'ticker_sentiment_score': '0.128458', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.068371', 'ticker_sentiment_score': '0.087256', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.136242', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.045612', 'ticker_sentiment_score': '0.027908', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNPR', 'relevance_score': '0.068371', 'ticker_sentiment_score': '-0.001011', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BSX', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.022883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AEO', 'relevance_score': '0.045612', 'ticker_sentiment_score': '0.185014', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SWN', 'relevance_score': '0.068371', 'ticker_sentiment_score': '0.150164', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DAL', 'relevance_score': '0.136242', 'ticker_sentiment_score': '-0.020069', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LULU', 'relevance_score': '0.045612', 'ticker_sentiment_score': '0.185014', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GCO', 'relevance_score': '0.045612', 'ticker_sentiment_score': '0.185014', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ANF', 'relevance_score': '0.068371', 'ticker_sentiment_score': '0.131736', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EXEL', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.022883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPE', 'relevance_score': '0.180967', 'ticker_sentiment_score': '-0.001504', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'REGN', 'relevance_score': '0.045612', 'ticker_sentiment_score': '-0.022883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.068371', 'ticker_sentiment_score': '0.026257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.091075', 'ticker_sentiment_score': '-0.023423', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.246923', 'ticker_sentiment_score': '0.097548', 'ticker_sentiment_label': 'Neutral'}]"
Netflix Unusual Options Activity For January 12 - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/markets/options/24/01/36614712/netflix-unusual-options-activity-for-january-12,20240112T174543,['Benzinga Insights'],"Financial giants have made a conspicuous bearish move on Netflix. Our analysis of options history for Netflix NFLX revealed 34 unusual trades. Delving into the details, we found 29% of traders were bullish, while 70% showed bearish tendencies.",https://cdn.benzinga.com/files/images/story/2023/movers_image_18.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.134735,Neutral,"[{'ticker': 'GS', 'relevance_score': '0.080728', 'ticker_sentiment_score': '0.096696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.689185', 'ticker_sentiment_score': '0.138799', 'ticker_sentiment_label': 'Neutral'}]"
Netflix buoyed by record stock-price target of $600 on high hopes for ad-supported tier,https://www.marketwatch.com/story/netflix-buoyed-by-record-stock-price-target-of-600-on-high-hopes-for-ad-supported-tier-f59d691c,20240112T172200,['Ciara Linnane'],The pace of growth of subscribers to Netflix's new ad-supported tier signals a strong performance in 2024.,https://images.mktw.net/im-46240507?width=700&height=468,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",0.28216,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.512933', 'ticker_sentiment_score': '0.376312', 'ticker_sentiment_label': 'Bullish'}]"
Disney's stock has been stuck. Answering this question could get it going again.,https://www.marketwatch.com/story/disneys-stock-has-been-stuck-answering-this-question-could-get-it-going-again-9588cde3,20240112T153900,['Emily Bary'],"Disney's stock has been stuck in a rut lately, and investor sentiment is at ""an all-time low,"" according to an analyst.",https://images.mktw.net/im-53280046/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.076265,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.09989', 'ticker_sentiment_score': '-0.012881', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.09989', 'ticker_sentiment_score': '0.044108', 'ticker_sentiment_label': 'Neutral'}]"
Charter's  ( CHTR )  Clientele Expands With Grocery Chain Deal  ( Revised ) ,https://www.zacks.com/stock/news/2209562/charters-chtr-clientele-expands-with-grocery-chain-deal-revised,20240112T145200,['Zacks Investment Research'],Charter Communications' (CHTR) Spectrum is chosen by Heritage Grocers Group to expand its grocery chain.,https://staticx-tuner.zacks.com/images/articles/main/dd/1690.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.257808,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.341857', 'ticker_sentiment_score': '0.04194', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RNG', 'relevance_score': '0.209365', 'ticker_sentiment_score': '0.283142', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CSCO', 'relevance_score': '0.276648', 'ticker_sentiment_score': '0.289466', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CHTR', 'relevance_score': '0.521033', 'ticker_sentiment_score': '0.14646', 'ticker_sentiment_label': 'Neutral'}]"
Everything We Know About 'Monarch: Legacy Of Monsters' Season 2 On Apple TV+,https://www.forbes.com/sites/paultassi/2024/01/12/everything-we-know-about-monarch-legacy-of-monsters-season-2-on-apple-tv/,20240112T144527,['Paul Tassi'],"Last night/this morning marked the season finales of two big Apple TV+ shows, For All Mankind season 4 and Monarch: Legacy of Monsters season 1. Both were excellent, but given the ending of Monarch, many fans may have questions about what's coming next for this ""Monsterverse"" tie-in.",https://specials-images.forbesimg.com/imageserve/645a63244614e3c885449150/960x0.jpg,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.052279,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.072655', 'ticker_sentiment_score': '0.032568', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.072655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"The Zacks Analyst Blog Highlights Roche, Netflix, NIKE, Uber, Technologies and Prologis",https://www.zacks.com/stock/news/2209455/the-zacks-analyst-blog-highlights-roche-netflix-nike-uber-technologies-and-prologis,20240112T141600,['Zacks Equity Research'],"Roche, Netflix, NIKE, Uber, Technologies and Prologis are part of the Zacks top Analyst Blog.",https://staticx-tuner.zacks.com/images/articles/main/7b/520.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}]",0.221368,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.259037', 'ticker_sentiment_score': '0.193063', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NKE', 'relevance_score': '0.259037', 'ticker_sentiment_score': '0.21731', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PLD', 'relevance_score': '0.131284', 'ticker_sentiment_score': '0.035219', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.131284', 'ticker_sentiment_score': '0.035219', 'ticker_sentiment_label': 'Neutral'}]"
How Beamr Technology Can Boost Machine Learning - Beamr Imaging  ( NASDAQ:BMR ) ,https://www.benzinga.com/markets/penny-stocks/24/01/36609969/how-beamr-technology-can-boost-machine-learning,20240112T133429,['Beamr'],Beamr BMR is advancing on a new front and reveals its capability to boost Machine Learning for video. Machine Learning and Artificial Intelligence for video have demonstrated immense achievements and have even more tremendous potential.,https://cdn.benzinga.com/files/images/story/2024/01/12/screenshot_2024-01-12_at_7.02.46_pm.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.304362,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.061949', 'ticker_sentiment_score': '0.169343', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.184363', 'ticker_sentiment_score': '0.196883', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
